#gene	phylostratum	rank	taxonomic_representativeness
rna-XM_005249851.2	Eukaryota	2	96
rna-XM_005252426.3	cellular organisms	1	100
rna-XM_005252427.4	cellular organisms	1	100
rna-XM_005252428.4	cellular organisms	1	100
rna-XM_005252430.3	cellular organisms	1	100
rna-XM_005252435.3	cellular organisms	1	100
rna-XM_005252465.4	cellular organisms	1	100
rna-XM_005252466.4	cellular organisms	1	100
rna-XM_005259475.2	cellular organisms	1	92
rna-XM_005259487.3	Opisthokonta	3	100
rna-XM_005259490.4	cellular organisms	1	92
rna-XM_005259492.3	Opisthokonta	3	96
rna-XM_005259498.1	cellular organisms	1	100
rna-XM_005259499.3	cellular organisms	1	100
rna-XM_005259500.1	cellular organisms	1	100
rna-XM_005259501.2	cellular organisms	1	100
rna-XM_005259506.4	Chordata	8	95
rna-XM_005259513.5	cellular organisms	1	100
rna-XM_005259514.4	cellular organisms	1	100
rna-XM_005259535.3	Vertebrata	9	100
rna-XM_005259536.4	Vertebrata	9	100
rna-XM_005259545.5	Metazoa	4	95
rna-XM_005259564.4	Metazoa	4	100
rna-XM_005259565.4	Vertebrata	9	100
rna-XM_005259566.4	Vertebrata	9	100
rna-XM_005259570.5	cellular organisms	1	96
rna-XM_005259571.4	cellular organisms	1	96
rna-XM_005259573.5	cellular organisms	1	100
rna-XM_005259580.4	cellular organisms	1	96
rna-XM_005259586.1	cellular organisms	1	100
rna-XM_005259597.2	cellular organisms	1	100
rna-XM_005259598.2	cellular organisms	1	100
rna-XM_005259616.2	Gnathostomata	10	72
rna-XM_005259645.2	Eukaryota	2	100
rna-XM_005259659.3	cellular organisms	1	100
rna-XM_005259660.3	cellular organisms	1	100
rna-XM_005259672.3	Metazoa	4	100
rna-XM_005259675.3	cellular organisms	1	88
rna-XM_005259676.3	cellular organisms	1	88
rna-XM_005259677.3	cellular organisms	1	88
rna-XM_005259678.3	cellular organisms	1	92
rna-XM_005259690.3	cellular organisms	1	100
rna-XM_006715642.2	Bilateria	6	95
rna-XM_006715643.2	Bilateria	6	95
rna-XM_006715676.2	Eumetazoa	5	100
rna-XM_006715725.3	cellular organisms	1	74
rna-XM_006715727.3	cellular organisms	1	74
rna-XM_006715773.2	Eukaryota	2	96
rna-XM_006717449.1	cellular organisms	1	100
rna-XM_006722607.2	cellular organisms	1	92
rna-XM_006722608.3	cellular organisms	1	92
rna-XM_006722609.3	cellular organisms	1	92
rna-XM_006722610.3	cellular organisms	1	92
rna-XM_006722616.1	cellular organisms	1	100
rna-XM_006722617.2	cellular organisms	1	100
rna-XM_006722635.3	Eutheria	18	100
rna-XM_006722637.2	cellular organisms	1	100
rna-XM_006722647.3	cellular organisms	1	92
rna-XM_006722653.3	Chordata	8	95
rna-XM_006722654.3	cellular organisms	1	100
rna-XM_006722655.3	cellular organisms	1	100
rna-XM_006722656.3	cellular organisms	1	100
rna-XM_006722664.1	cellular organisms	1	100
rna-XM_006722713.2	cellular organisms	1	100
rna-XM_006722725.3	cellular organisms	1	92
rna-XM_006722759.2	Metazoa	4	100
rna-XM_006722769.4	Eukaryota	2	100
rna-XM_006722799.2	cellular organisms	1	100
rna-XM_006722832.1	cellular organisms	1	100
rna-XM_006722833.1	cellular organisms	1	100
rna-XM_006722836.2	cellular organisms	1	100
rna-XM_006722837.4	cellular organisms	1	100
rna-XM_006722838.4	cellular organisms	1	100
rna-XM_006722855.4	cellular organisms	1	96
rna-XM_006722857.4	cellular organisms	1	96
rna-XM_006722858.3	cellular organisms	1	96
rna-XM_006722864.2	cellular organisms	1	100
rna-XM_006722926.2	cellular organisms	1	100
rna-XM_006722950.4	cellular organisms	1	100
rna-XM_006722951.3	cellular organisms	1	100
rna-XM_006722952.2	cellular organisms	1	100
rna-XM_011515116.3	Bilateria	6	95
rna-XM_011515151.3	cellular organisms	1	85
rna-XM_011515177.2	Eumetazoa	5	100
rna-XM_011515178.1	Eumetazoa	5	100
rna-XM_011515179.2	Eumetazoa	5	100
rna-XM_011515181.2	Eumetazoa	5	100
rna-XM_011515182.2	Eumetazoa	5	100
rna-XM_011515183.1	Bilateria	6	95
rna-XM_011515184.3	Bilateria	6	95
rna-XM_011515186.2	Eumetazoa	5	91
rna-XM_011515188.1	cellular organisms	1	100
rna-XM_011515189.1	cellular organisms	1	100
rna-XM_011515190.1	cellular organisms	1	100
rna-XM_011515242.1	Eumetazoa	5	100
rna-XM_011515243.1	Eumetazoa	5	100
rna-XM_011515244.3	Bilateria	6	90
rna-XM_011515260.1	Eukaryota	2	100
rna-XM_011515262.2	Eukaryota	2	100
rna-XM_011515329.2	cellular organisms	1	96
rna-XM_011515330.2	cellular organisms	1	96
rna-XM_011515398.2	cellular organisms	1	74
rna-XM_011515401.2	cellular organisms	1	74
rna-XM_011515415.1	Bilateria	6	90
rna-XM_011515416.1	Bilateria	6	90
rna-XM_011515417.1	Bilateria	6	90
rna-XM_011515418.1	Bilateria	6	90
rna-XM_011515419.3	Bilateria	6	90
rna-XM_011515440.3	cellular organisms	1	100
rna-XM_011515441.3	cellular organisms	1	100
rna-XM_011515443.2	cellular organisms	1	96
rna-XM_011515444.2	cellular organisms	1	96
rna-XM_011515446.2	cellular organisms	1	100
rna-XM_011515520.3	cellular organisms	1	100
rna-XM_011515522.3	cellular organisms	1	100
rna-XM_011515524.2	Eumetazoa	5	100
rna-XM_011515581.3	Eukaryota	2	96
rna-XM_011515582.3	Eukaryota	2	96
rna-XM_011515583.2	Eukaryota	2	96
rna-XM_011515584.2	Eukaryota	2	96
rna-XM_011515599.1	cellular organisms	1	100
rna-XM_011515600.1	cellular organisms	1	100
rna-XM_011515601.1	cellular organisms	1	100
rna-XM_011515664.2	Hominoidea	25	66
rna-XM_011519428.3	cellular organisms	1	100
rna-XM_011519429.3	cellular organisms	1	100
rna-XM_011519430.2	cellular organisms	1	100
rna-XM_011519431.2	cellular organisms	1	100
rna-XM_011519432.2	cellular organisms	1	100
rna-XM_011519433.3	cellular organisms	1	100
rna-XM_011519435.2	cellular organisms	1	100
rna-XM_011519460.2	cellular organisms	1	100
rna-XM_011519715.2	cellular organisms	1	100
rna-XM_011519718.2	cellular organisms	1	100
rna-XM_011519719.2	cellular organisms	1	100
rna-XM_011519720.2	cellular organisms	1	100
rna-XM_011519722.2	cellular organisms	1	100
rna-XM_011519724.2	cellular organisms	1	100
rna-XM_011519725.2	cellular organisms	1	100
rna-XM_011519766.2	Homo sapiens	28	100
rna-XM_011519770.2	Homo sapiens	28	100
rna-XM_011527596.3	Sarcopterygii	12	93
rna-XM_011527605.2	Eukaryota	2	100
rna-XM_011527606.2	Eukaryota	2	100
rna-XM_011527607.2	Eukaryota	2	100
rna-XM_011527619.2	Vertebrata	9	100
rna-XM_011527633.2	cellular organisms	1	100
rna-XM_011527634.1	cellular organisms	1	100
rna-XM_011527635.1	cellular organisms	1	100
rna-XM_011527639.2	cellular organisms	1	96
rna-XM_011527640.2	cellular organisms	1	96
rna-XM_011527641.1	cellular organisms	1	96
rna-XM_011527660.2	Tetrapoda	14	92
rna-XM_011527662.2	Tetrapoda	14	92
rna-XM_011527664.3	Eutheria	18	100
rna-XM_011527667.3	cellular organisms	1	66
rna-XM_011527668.1	cellular organisms	1	100
rna-XM_011527680.2	Opisthokonta	3	100
rna-XM_011527682.2	Eutheria	18	100
rna-XM_011527683.3	cellular organisms	1	100
rna-XM_011527684.2	cellular organisms	1	92
rna-XM_011527685.2	Gnathostomata	10	88
rna-XM_011527686.2	Gnathostomata	10	88
rna-XM_011527694.1	Bilateria	6	90
rna-XM_011527707.2	cellular organisms	1	100
rna-XM_011527708.2	cellular organisms	1	100
rna-XM_011527709.2	cellular organisms	1	100
rna-XM_011527710.3	cellular organisms	1	100
rna-XM_011527711.2	cellular organisms	1	100
rna-XM_011527712.2	cellular organisms	1	100
rna-XM_011527713.2	cellular organisms	1	100
rna-XM_011527716.2	Eukaryota	2	57
rna-XM_011527756.2	Bilateria	6	100
rna-XM_011527758.2	Bilateria	6	100
rna-XM_011527761.1	Bilateria	6	100
rna-XM_011527764.3	Bilateria	6	100
rna-XM_011527765.2	Bilateria	6	100
rna-XM_011527768.2	Vertebrata	9	100
rna-XM_011527775.1	cellular organisms	1	100
rna-XM_011527776.1	cellular organisms	1	100
rna-XM_011527804.3	cellular organisms	1	100
rna-XM_011527831.2	cellular organisms	1	92
rna-XM_011527845.1	cellular organisms	1	100
rna-XM_011527846.1	cellular organisms	1	100
rna-XM_011527848.1	cellular organisms	1	100
rna-XM_011527849.1	cellular organisms	1	100
rna-XM_011527850.2	cellular organisms	1	100
rna-XM_011527851.2	Eukaryota	2	100
rna-XM_011527853.2	Eukaryota	2	100
rna-XM_011527858.1	cellular organisms	1	100
rna-XM_011527893.3	Opisthokonta	3	100
rna-XM_011527894.2	Opisthokonta	3	100
rna-XM_011527896.2	Opisthokonta	3	100
rna-XM_011527904.2	cellular organisms	1	100
rna-XM_011527905.2	cellular organisms	1	100
rna-XM_011527906.2	cellular organisms	1	100
rna-XM_011527907.2	cellular organisms	1	100
rna-XM_011527908.2	cellular organisms	1	100
rna-XM_011527909.3	cellular organisms	1	100
rna-XM_011527910.2	cellular organisms	1	100
rna-XM_011527942.2	cellular organisms	1	100
rna-XM_011527961.1	Metazoa	4	100
rna-XM_011527963.1	Eumetazoa	5	100
rna-XM_011527978.2	cellular organisms	1	100
rna-XM_011527980.1	cellular organisms	1	100
rna-XM_011527982.3	cellular organisms	1	100
rna-XM_011528018.1	cellular organisms	1	100
rna-XM_011528049.2	Eumetazoa	5	86
rna-XM_011528050.2	Eumetazoa	5	86
rna-XM_011528051.2	Eutheria	18	100
rna-XM_011528052.2	Theria	17	100
rna-XM_011528060.2	cellular organisms	1	100
rna-XM_011528070.3	cellular organisms	1	92
rna-XM_011528085.2	cellular organisms	1	100
rna-XM_011528086.2	cellular organisms	1	100
rna-XM_011528087.2	cellular organisms	1	100
rna-XM_011528088.2	cellular organisms	1	100
rna-XM_011528089.2	cellular organisms	1	100
rna-XM_011528090.2	cellular organisms	1	100
rna-XM_011528091.2	cellular organisms	1	100
rna-XM_011528092.2	cellular organisms	1	100
rna-XM_011528093.2	cellular organisms	1	100
rna-XM_011528094.1	cellular organisms	1	100
rna-XM_011528095.2	cellular organisms	1	100
rna-XM_011528096.1	cellular organisms	1	100
rna-XM_011528123.1	cellular organisms	1	88
rna-XM_011528127.1	cellular organisms	1	96
rna-XM_011528136.1	cellular organisms	1	100
rna-XM_011528138.2	cellular organisms	1	100
rna-XM_011528139.2	cellular organisms	1	100
rna-XM_011528140.1	cellular organisms	1	100
rna-XM_011528144.1	cellular organisms	1	100
rna-XM_011528146.2	cellular organisms	1	100
rna-XM_011528160.2	Eukaryota	2	96
rna-XM_011528161.2	Eukaryota	2	96
rna-XM_011528173.1	cellular organisms	1	100
rna-XM_011528174.3	cellular organisms	1	100
rna-XM_011528178.3	Eukaryota	2	100
rna-XM_011528181.2	Gnathostomata	10	72
rna-XM_011528183.2	cellular organisms	1	100
rna-XM_011528214.2	cellular organisms	1	88
rna-XM_011528216.2	cellular organisms	1	96
rna-XM_011528219.2	cellular organisms	1	96
rna-XM_011528220.2	cellular organisms	1	96
rna-XM_011528221.2	cellular organisms	1	96
rna-XM_011528223.3	cellular organisms	1	96
rna-XM_011528225.2	cellular organisms	1	96
rna-XM_011528226.2	cellular organisms	1	96
rna-XM_011528227.3	cellular organisms	1	96
rna-XM_011528228.2	cellular organisms	1	100
rna-XM_011528230.1	cellular organisms	1	100
rna-XM_011528233.2	cellular organisms	1	74
rna-XM_011528300.2	Eukaryota	2	100
rna-XM_011528301.2	Eukaryota	2	100
rna-XM_011528317.3	Eukaryota	2	96
rna-XM_011528338.2	cellular organisms	1	100
rna-XM_011528341.2	cellular organisms	1	100
rna-XM_011528359.2	cellular organisms	1	100
rna-XM_011528360.1	cellular organisms	1	100
rna-XM_011528361.2	Metazoa	4	100
rna-XM_011528376.3	Eumetazoa	5	100
rna-XM_011528377.3	Eumetazoa	5	100
rna-XM_011528382.2	Bilateria	6	95
rna-XM_011528383.2	Bilateria	6	100
rna-XM_011528396.2	cellular organisms	1	100
rna-XM_011528405.1	cellular organisms	1	100
rna-XM_011528406.1	cellular organisms	1	100
rna-XM_011528408.1	cellular organisms	1	100
rna-XM_011528410.1	cellular organisms	1	100
rna-XM_011528416.2	cellular organisms	1	85
rna-XM_017011774.2	cellular organisms	1	85
rna-XM_017011775.2	cellular organisms	1	85
rna-XM_017011776.1	cellular organisms	1	88
rna-XM_017011833.1	Eumetazoa	5	100
rna-XM_017011834.1	Opisthokonta	3	96
rna-XM_017011836.2	Eumetazoa	5	100
rna-XM_017011837.1	cellular organisms	1	100
rna-XM_017011838.1	cellular organisms	1	100
rna-XM_017011839.1	cellular organisms	1	100
rna-XM_017011840.1	cellular organisms	1	100
rna-XM_017011902.1	Eumetazoa	5	100
rna-XM_017011903.1	Eumetazoa	5	100
rna-XM_017011959.1	Eukaryota	2	100
rna-XM_017011960.1	Eukaryota	2	100
rna-XM_017012083.1	cellular organisms	1	96
rna-XM_017012084.2	cellular organisms	1	96
rna-XM_017012203.1	cellular organisms	1	74
rna-XM_017012289.1	Bilateria	6	90
rna-XM_017012433.1	cellular organisms	1	100
rna-XM_017012450.1	cellular organisms	1	92
rna-XM_017012451.1	cellular organisms	1	92
rna-XM_017012452.1	Metazoa	4	100
rna-XM_017012453.1	Vertebrata	9	100
rna-XM_017012454.1	Vertebrata	9	100
rna-XM_017012455.2	cellular organisms	1	92
rna-XM_017012719.1	Eukaryota	2	96
rna-XM_017012720.2	Eukaryota	2	96
rna-XM_017012721.2	Eukaryota	2	96
rna-XM_017012753.1	cellular organisms	1	100
rna-XM_017012903.2	Homo sapiens	28	100
rna-XM_017012906.1	Homo sapiens	28	100
rna-XM_017012907.1	Homo sapiens	28	100
rna-XM_017015594.1	Eukaryota	2	96
rna-XM_017015791.2	cellular organisms	1	100
rna-XM_017015977.1	cellular organisms	1	100
rna-XM_017015987.1	cellular organisms	1	100
rna-XM_017015988.1	cellular organisms	1	100
rna-XM_017015989.1	cellular organisms	1	100
rna-XM_017015990.1	cellular organisms	1	100
rna-XM_017015991.1	Gnathostomata	10	94
rna-XM_017015992.1	cellular organisms	1	100
rna-XM_017015993.1	cellular organisms	1	100
rna-XM_017015994.1	cellular organisms	1	100
rna-XM_017015995.1	Amniota	15	69
rna-XM_017016191.2	cellular organisms	1	100
rna-XM_017016192.2	cellular organisms	1	100
rna-XM_017016193.2	cellular organisms	1	100
rna-XM_017016743.1	cellular organisms	1	100
rna-XM_017016744.1	cellular organisms	1	100
rna-XM_017016745.1	cellular organisms	1	100
rna-XM_017026120.2	Eukaryota	2	92
rna-XM_017026121.1	Eukaryota	2	92
rna-XM_017026143.1	cellular organisms	1	100
rna-XM_017026144.1	cellular organisms	1	96
rna-XM_017026234.1	cellular organisms	1	62
rna-XM_017026235.1	Eutheria	18	100
rna-XM_017026236.1	Eutheria	18	100
rna-XM_017026237.2	cellular organisms	1	100
rna-XM_017026243.2	cellular organisms	1	92
rna-XM_017026284.1	Euteleostomi	11	82
rna-XM_017026285.1	Tetrapoda	14	78
rna-XM_017026286.1	Tetrapoda	14	78
rna-XM_017026287.1	Tetrapoda	14	78
rna-XM_017026288.1	cellular organisms	1	92
rna-XM_017026297.1	cellular organisms	1	100
rna-XM_017026298.1	cellular organisms	1	100
rna-XM_017026375.1	Eukaryota	2	61
rna-XM_017026438.1	Bilateria	6	100
rna-XM_017026439.1	Bilateria	6	100
rna-XM_017026440.1	Bilateria	6	100
rna-XM_017026441.1	Vertebrata	9	100
rna-XM_017026445.1	cellular organisms	1	100
rna-XM_017026446.1	cellular organisms	1	100
rna-XM_017026449.1	Bilateria	6	95
rna-XM_017026450.1	Bilateria	6	95
rna-XM_017026540.2	cellular organisms	1	100
rna-XM_017026555.1	Vertebrata	9	94
rna-XM_017026556.1	Vertebrata	9	94
rna-XM_017026557.1	Vertebrata	9	94
rna-XM_017026558.1	Vertebrata	9	94
rna-XM_017026559.1	Vertebrata	9	94
rna-XM_017026560.1	Vertebrata	9	94
rna-XM_017026561.1	Gnathostomata	10	94
rna-XM_017026562.1	Gnathostomata	10	94
rna-XM_017026582.2	cellular organisms	1	100
rna-XM_017026606.1	Metazoa	4	100
rna-XM_017026671.2	Metazoa	4	95
rna-XM_017026744.1	Metazoa	4	100
rna-XM_017026745.1	Metazoa	4	100
rna-XM_017026768.2	Gnathostomata	10	83
rna-XM_017026811.1	cellular organisms	1	96
rna-XM_017026822.1	Bilateria	6	95
rna-XM_017026834.2	Metazoa	4	100
rna-XM_017026835.2	Metazoa	4	100
rna-XM_017026836.2	Metazoa	4	100
rna-XM_017026850.2	Vertebrata	9	100
rna-XM_017026863.2	cellular organisms	1	100
rna-XM_017026868.1	cellular organisms	1	100
rna-XM_017026869.2	cellular organisms	1	96
rna-XM_017026883.2	cellular organisms	1	88
rna-XM_017026925.1	Bilateria	6	90
rna-XM_017026927.1	Eumetazoa	5	95
rna-XM_017026928.1	Eumetazoa	5	95
rna-XM_017026987.1	Bilateria	6	100
rna-XM_017026989.1	cellular organisms	1	100
rna-XM_017026990.1	cellular organisms	1	100
rna-XM_017026991.1	cellular organisms	1	100
rna-XM_017027016.1	Eukaryota	2	96
rna-XM_017027017.1	cellular organisms	1	100
rna-XM_017027018.2	cellular organisms	1	100
rna-XM_017027019.1	cellular organisms	1	100
rna-XM_017027028.1	cellular organisms	1	100
rna-XM_017027029.1	cellular organisms	1	100
rna-XM_017027030.2	cellular organisms	1	85
rna-XM_017027081.1	Boreoeutheria	19	77
rna-XM_017027082.1	Boreoeutheria	19	77
rna-XM_017027111.1	cellular organisms	1	100
rna-XM_017027144.1	Eukaryota	2	69
rna-XM_017027145.1	Eukaryota	2	69
rna-XM_017027146.1	cellular organisms	1	100
rna-XM_017027173.2	cellular organisms	1	92
rna-XM_017027177.2	cellular organisms	1	96
rna-XM_017027178.1	cellular organisms	1	96
rna-XM_017027179.2	cellular organisms	1	96
rna-XM_017027180.2	cellular organisms	1	96
rna-XM_017027181.1	cellular organisms	1	96
rna-XM_017027192.1	cellular organisms	1	74
rna-XM_017027193.1	cellular organisms	1	74
rna-XM_017027194.1	cellular organisms	1	74
rna-XM_017027325.1	Eukaryota	2	96
rna-XM_017027366.1	Eukaryota	2	100
rna-XM_017027382.1	cellular organisms	1	88
rna-XM_017027401.2	Bilateria	6	100
rna-XM_017027422.1	cellular organisms	1	100
rna-XM_017027453.1	cellular organisms	1	100
rna-XM_017027454.1	cellular organisms	1	100
rna-XM_017027457.2	cellular organisms	1	92
rna-XM_024446682.1	Eumetazoa	5	95
rna-XM_024446683.1	cellular organisms	1	100
rna-XM_024446684.1	cellular organisms	1	100
rna-XM_024446698.1	Eumetazoa	5	100
rna-XM_024446699.1	Eumetazoa	5	100
rna-XM_024446700.1	Eumetazoa	5	100
rna-XM_024446813.1	Eukaryota	2	100
rna-XM_024446814.1	Eukaryota	2	100
rna-XM_024446932.1	Eumetazoa	5	100
rna-XM_024446977.1	Eukaryota	2	96
rna-XM_024446978.1	Eukaryota	2	96
rna-XM_024446979.1	Boreoeutheria	19	77
rna-XM_024447921.1	cellular organisms	1	100
rna-XM_024447979.1	cellular organisms	1	100
rna-XM_024447980.1	cellular organisms	1	100
rna-XM_024448038.1	cellular organisms	1	100
rna-XM_024448224.1	cellular organisms	1	100
rna-XM_024448225.1	cellular organisms	1	100
rna-XM_024448226.1	cellular organisms	1	100
rna-XM_024451315.1	cellular organisms	1	100
rna-XM_024451316.1	cellular organisms	1	100
rna-XM_024451317.1	cellular organisms	1	100
rna-XM_024451318.1	cellular organisms	1	100
rna-XM_024451319.1	cellular organisms	1	100
rna-XM_024451320.1	cellular organisms	1	100
rna-XM_024451321.1	cellular organisms	1	100
rna-XM_024451322.1	cellular organisms	1	100
rna-XM_024451323.1	cellular organisms	1	100
rna-XM_024451324.1	cellular organisms	1	100
rna-XM_024451325.1	cellular organisms	1	100
rna-XM_024451326.1	Eumetazoa	5	100
rna-XM_024451342.1	Gnathostomata	10	77
rna-XM_024451343.1	Gnathostomata	10	77
rna-XM_024451344.1	Gnathostomata	10	77
rna-XM_024451359.1	Euteleostomi	11	82
rna-XM_024451360.1	cellular organisms	1	100
rna-XM_024451405.1	Bilateria	6	100
rna-XM_024451407.1	cellular organisms	1	100
rna-XM_024451435.1	cellular organisms	1	100
rna-XM_024451471.1	cellular organisms	1	100
rna-XM_024451499.1	cellular organisms	1	100
rna-XM_024451532.1	Theria	17	100
rna-XM_024451533.1	Eutheria	18	100
rna-XM_024451539.1	cellular organisms	1	100
rna-XM_024451540.1	cellular organisms	1	100
rna-XM_024451548.1	Eukaryota	2	100
rna-XM_024451549.1	Eukaryota	2	100
rna-XM_024451551.1	Eukaryota	2	100
rna-XM_024451553.1	cellular organisms	1	100
rna-XM_024451554.1	cellular organisms	1	100
rna-XM_024451555.1	cellular organisms	1	100
rna-XM_024451556.1	cellular organisms	1	100
rna-XM_024451619.1	cellular organisms	1	100
rna-XM_024451651.1	Gnathostomata	10	72
rna-XM_024451669.1	cellular organisms	1	96
rna-XM_024451670.1	cellular organisms	1	96
rna-XM_024451671.1	cellular organisms	1	96
rna-XM_024451672.1	cellular organisms	1	96
rna-XM_024451673.1	cellular organisms	1	96
rna-XM_024451674.1	cellular organisms	1	96
rna-XM_024451675.1	cellular organisms	1	96
rna-XM_024451676.1	cellular organisms	1	96
rna-XM_024451677.1	cellular organisms	1	96
rna-XM_024451678.1	cellular organisms	1	96
rna-XM_024451679.1	cellular organisms	1	96
rna-XM_024451680.1	cellular organisms	1	96
rna-XM_024451722.1	Eukaryota	2	100
rna-XM_024451723.1	Eukaryota	2	100
rna-XM_024451724.1	Eukaryota	2	100
rna-XM_024451753.1	Metazoa	4	100
rna-XM_024451754.1	Metazoa	4	100
rna-XM_024451770.1	cellular organisms	1	100
rna-XM_024451771.1	cellular organisms	1	85
rna-XM_024451772.1	cellular organisms	1	85
rna-XM_024451773.1	cellular organisms	1	92
